sleep	NKJV	Ps 4:8	13974	13974
prayer	NKJV	Ps 5:3	13977	13977
blessing	NKJV	Ps 5:11-12	13985	13986
favor	NKJV	Ps 5:11-12	13985	13986
joy	NKJV	Ps 5:11-12	13985	13986
protection	NKJV	Ps 5:11-12	13985	13986
refuge	NKJV	Ps 5:11-12	13985	13986
the_righteous	NKJV	Ps 5:11-12	13985	13986
joy	NKJV	Ps 16:11	14104	14104
xn_walk	NKJV	Ps 16:11	14104	14104
joy	NKJV	Ps 19:7-9	14176	14178
righteousness	NKJV	Ps 19:7-9	14176	14178
wisdom	NKJV	Ps 19:7-9	14176	14178
word	NKJV	Ps 19:7-9	14176	14178
god	NKJV	Ps 19:14	14183	14183
loving_god	NKJV	Ps 19:14	14183	14183
mindset	NKJV	Ps 19:14	14183	14183
purity	NKJV	Ps 19:14	14183	14183
thoughts	NKJV	Ps 19:14	14183	14183
contentment	NKJV	Ps 23:1-3	14237	14239
provision	NKJV	Ps 23:1-3	14237	14239
xn_walk	NKJV	Ps 23:1-3	14237	14239
guidance	NKJV	Ps 23:3	14239	14239
righteousness	NKJV	Ps 23:3	14239	14239
sovereignty	NKJV	Ps 23:3	14239	14239
fear	NKJV	Ps 23:4	14240	14240
protection	NKJV	Ps 23:4	14240	14240
strength	NKJV	Ps 23:4	14240	14240
blessing	NKJV	Ps 23:5-6	14241	14242
enemies	NKJV	Ps 23:5-6	14241	14242
heaven	NKJV	Ps 23:5-6	14241	14242
mercy	NKJV	Ps 23:5-6	14241	14242
approach	NKJV	Ps 24:3-6	14245	14248
idolatry	NKJV	Ps 24:3-6	14245	14248
integrity	NKJV	Ps 24:3-6	14245	14248
purity	NKJV	Ps 24:3-6	14245	14248
god.faithful	NKJV	Ps 33:4	14371	14371
joy	NKJV	Ps 34:5	14394	14394
loving_god	NKJV	Ps 34:5	14394	14394
radiance	NKJV	Ps 34:5	14394	14394
strength	NKJV	Ps 34:5	14394	14394
the_righteous	NKJV	Ps 34:5	14394	14394
god.goodness	NKJV	Ps 34:8	14397	14397
protection	NKJV	Ps 34:8	14397	14397
approach	NKJV	Ps 34:18	14407	14407
brokenness	NKJV	Ps 34:18	14407	14407
blessing	NKJV	Ps 37:4-5	14455	14456
prayer	NKJV	Ps 37:4-5	14455	14456
surrender	NKJV	Ps 37:4-5	14455	14456
the_righteous	NKJV	Ps 37:25-26	14476	14477
god.trinity	NKJV	Ps 45:6-7	14604	14605
approach	NKJV	Ps 51:16-17	14708	14709
brokenness	NKJV	Ps 51:16-17	14708	14709
sacrifice	NKJV	Ps 51:16-17	14708	14709
blessing	NKJV	Ps 84:11-12	15271	15272
faith	NKJV	Ps 84:11-12	15271	15272
strength	NKJV	Ps 84:11-12	15271	15272
god.eternal	NKJV	Ps 90:4	15383	15383
time	NKJV	Ps 90:10-12	15389	15391
integrity	NKJV	Ps 101:2-3	15516	15517
purity	NKJV	Ps 101:2-3	15516	15517
god.compassion	NKJV	Ps 103:13-14	15563	15564
god.father	NKJV	Ps 103:13-14	15563	15564
god.sovereignty	NKJV	Ps 115:3	15834	15834
obedience	NKJV	Ps 119:9	15908	15908
purity	NKJV	Ps 119:9	15908	15908
temptation	NKJV	Ps 119:9	15908	15908
word	NKJV	Ps 119:9	15908	15908
young_men	NKJV	Ps 119:9	15908	15908
loving_god	NKJV	Ps 119:10	15909	15909
obedience	NKJV	Ps 119:10	15909	15909
straying	NKJV	Ps 119:10	15909	15909
strength	NKJV	Ps 119:10	15909	15909
memorization	NKJV	Ps 119:11	15910	15910
purity	NKJV	Ps 119:11	15910	15910
sin	NKJV	Ps 119:11	15910	15910
temptation	NKJV	Ps 119:11	15910	15910
word	NKJV	Ps 119:11	15910	15910
growth	NKJV	Ps 119:32	15931	15931
heart	NKJV	Ps 119:32	15931	15931
obedience	NKJV	Ps 119:32	15931	15931
understanding	NKJV	Ps 119:32	15931	15931
wisdom	NKJV	Ps 119:32	15931	15931
focus	NKJV	Ps 119:37	15936	15936
mindset	NKJV	Ps 119:37	15936	15936
purity	NKJV	Ps 119:37	15936	15936
revival	NKJV	Ps 119:37	15936	15936
vanity	NKJV	Ps 119:37	15936	15936
affliction	NKJV	Ps 119:50	15949	15949
comfort	NKJV	Ps 119:50	15949	15949
endurance	NKJV	Ps 119:50	15949	15949
revival	NKJV	Ps 119:50	15949	15949
trials	NKJV	Ps 119:50	15949	15949
word	NKJV	Ps 119:50	15949	15949
affliction	NKJV	Ps 119:67	15966	15966
discipline	NKJV	Ps 119:67	15966	15966
obedience	NKJV	Ps 119:67	15966	15966
trials	NKJV	Ps 119:67	15966	15966
endurance	NKJV	Ps 119:92	15991	15991
joy	NKJV	Ps 119:92	15991	15991
revival	NKJV	Ps 119:92	15991	15991
sanctification	NKJV	Ps 119:92	15991	15991
trials	NKJV	Ps 119:92	15991	15991
word	NKJV	Ps 119:92	15991	15991
peace	NKJV	Ps 119:165	16064	16064
word	NKJV	Ps 119:165	16064	16064
confession	NKJV	Ps 119:168	16067	16067
conscience	NKJV	Ps 119:168	16067	16067
obedience	NKJV	Ps 119:168	16067	16067
omniscience	NKJV	Ps 119:168	16067	16067
sin	NKJV	Ps 119:168	16067	16067
effectiveness	NKJV	Ps 127:1-2	16123	16124
family	NKJV	Ps 127:1-2	16123	16124
sleep	NKJV	Ps 127:1-2	16123	16124
success	NKJV	Ps 127:1-2	16123	16124
trusting_self	NKJV	Ps 127:1-2	16123	16124
anxiety	NKJV	Ps 131:1-3	16150	16152
hope	NKJV	Ps 131:1-3	16150	16152
humility	NKJV	Ps 131:1-3	16150	16152
peace	NKJV	Ps 131:1-3	16150	16152
pride	NKJV	Ps 131:1-3	16150	16152
rest	NKJV	Ps 131:1-3	16150	16152
god.power	NKJV	Ps 135:5-6	16181	16182
god.sovereignty	NKJV	Ps 135:5-6	16181	16182
god.omniscience	NKJV	Ps 139:1-16	16241	16256
god.omniprensence	NKJV	Ps 139:7-12	16247	16252
anxiety	NKJV	Ps 139:23-24	16263	16264
approach	NKJV	Ps 139:23-24	16263	16264
heart	NKJV	Ps 139:23-24	16263	16264
peace	NKJV	Ps 139:23-24	16263	16264
sin	NKJV	Ps 139:23-24	16263	16264
spirit	NKJV	Ps 139:23-24	16263	16264
god.omniscience	NKJV	Ps 147:5	16357	16357
fear	NKJV	Pr 1:7	16408	16408
knowledge	NKJV	Pr 1:7	16408	16408
the_fool	NKJV	Pr 1:7	16408	16408
wisdom	NKJV	Pr 1:7	16408	16408
faith	NKJV	Pr 3:5-6	16461	16462
guidance	NKJV	Pr 3:5-6	16461	16462
sovereignty	NKJV	Pr 3:5-6	16461	16462
trusting_self	NKJV	Pr 3:5-6	16461	16462
blessing	NKJV	Pr 3:9-10	16465	16466
giving	NKJV	Pr 3:9-10	16465	16466
money	NKJV	Pr 3:9-10	16465	16466
prosperity	NKJV	Pr 3:9-10	16465	16466
reward	NKJV	Pr 3:9-10	16465	16466
stewardship	NKJV	Pr 3:9-10	16465	16466
correction	NKJV	Pr 3:11-12	16467	16468
discipline	NKJV	Pr 3:11-12	16467	16468
parenting	NKJV	Pr 3:11-12	16467	16468
reproof	NKJV	Pr 3:11-12	16467	16468
focus	NKJV	Pr 4:23-25	16514	16516
heart	NKJV	Pr 4:23-25	16514	16516
path	NKJV	Pr 4:23-25	16514	16516
purity	NKJV	Pr 4:23-25	16514	16516
self_reflection	NKJV	Pr 4:23-25	16514	16516
meditation	NKJV	Pr 7:1-3	16577	16579
memorization	NKJV	Pr 7:1-3	16577	16579
wisdom	NKJV	Pr 7:1-3	16577	16579
word	NKJV	Pr 7:1-3	16577	16579
seeking_god	NKJV	Pr 8:17	16620	16620
seeking_wisdom	NKJV	Pr 8:17	16620	16620
wisdom	NKJV	Pr 8:17	16620	16620
seeking_wisdom	NKJV	Pr 8:34	16637	16637
waiting	NKJV	Pr 8:34	16637	16637
wisdom	NKJV	Pr 8:34	16637	16637
deceit	NKJV	Pr 10:2	16659	16659
evil	NKJV	Pr 10:2	16659	16659
evil_gain	NKJV	Pr 10:2	16659	16659
gain	NKJV	Pr 10:2	16659	16659
profit	NKJV	Pr 10:2	16659	16659
righteousness	NKJV	Pr 10:2	16659	16659
schemes	NKJV	Pr 10:2	16659	16659
sin	NKJV	Pr 10:2	16659	16659
success	NKJV	Pr 10:2	16659	16659
diligence	NKJV	Pr 10:4	16661	16661
laziness	NKJV	Pr 10:4	16661	16661
prosperity	NKJV	Pr 10:4	16661	16661
honesty	NKJV	Pr 10:9	16666	16666
integrity	NKJV	Pr 10:9	16666	16666
grace	NKJV	Pr 10:12	16669	16669
hate	NKJV	Pr 10:12	16669	16669
love	NKJV	Pr 10:12	16669	16669
sin	NKJV	Pr 10:12	16669	16669
sin	NKJV	Pr 10:19	16676	16676
tongue	NKJV	Pr 10:19	16676	16676
godliness	NKJV	Pr 10:23-24	16680	16681
the_fool	NKJV	Pr 10:23-24	16680	16681
understanding	NKJV	Pr 10:23-24	16680	16681
wickedness	NKJV	Pr 10:23-24	16680	16681
wisdom	NKJV	Pr 10:23-24	16680	16681
humility	NKJV	Pr 11:2	16691	16691
pride	NKJV	Pr 11:2	16691	16691
regret	NKJV	Pr 11:2	16691	16691
wisdom	NKJV	Pr 11:2	16691	16691
counsel	NKJV	Pr 11:14	16703	16703
plans	NKJV	Pr 11:14	16703	16703
success	NKJV	Pr 11:14	16703	16703
blessing	NKJV	Pr 11:25	16714	16714
generosity	NKJV	Pr 11:25	16714	16714
money	NKJV	Pr 11:25	16714	16714
reward	NKJV	Pr 11:25	16714	16714
servanthood	NKJV	Pr 11:25	16714	16714
success	NKJV	Pr 11:25	16714	16714
evangelism	NKJV	Pr 11:30	16719	16719
fruit	NKJV	Pr 11:30	16719	16719
gospel	NKJV	Pr 11:30	16719	16719
counsel	NKJV	Pr 12:15	16735	16735
the_fool	NKJV	Pr 12:15	16735	16735
trusting_self	NKJV	Pr 12:15	16735	16735
gentleness	NKJV	Pr 12:18	16738	16738
healing	NKJV	Pr 12:18	16738	16738
rashness	NKJV	Pr 12:18	16738	16738
the_wise	NKJV	Pr 12:18	16738	16738
tongue	NKJV	Pr 12:18	16738	16738
correction	NKJV	Pr 12:19	16739	16739
deceit	NKJV	Pr 12:19	16739	16739
truth	NKJV	Pr 12:19	16739	16739
diligence	NKJV	Pr 13:4	16752	16752
laziness	NKJV	Pr 13:4	16752	16752
prosperity	NKJV	Pr 13:4	16752	16752
soul	NKJV	Pr 13:4	16752	16752
companions	NKJV	Pr 13:20	16768	16768
counsel	NKJV	Pr 13:20	16768	16768
destruction	NKJV	Pr 13:20	16768	16768
fellowship	NKJV	Pr 13:20	16768	16768
friends	NKJV	Pr 13:20	16768	16768
wisdom	NKJV	Pr 13:20	16768	16768
discipline	NKJV	Pr 13:24	16772	16772
parenting	NKJV	Pr 13:24	16772	16772
rod	NKJV	Pr 13:24	16772	16772
death	NKJV	Pr 14:12	16785	16785
destruction	NKJV	Pr 14:12	16785	16785
the_fool	NKJV	Pr 14:12	16785	16785
trusting_self	NKJV	Pr 14:12	16785	16785
anger	NKJV	Pr 15:1	16809	16809
gentleness	NKJV	Pr 15:1	16809	16809
tongue	NKJV	Pr 15:1	16809	16809
answering	NKJV	Pr 15:2	16810	16810
knowledge	NKJV	Pr 15:2	16810	16810
the_fool	NKJV	Pr 15:2	16810	16810
tongue	NKJV	Pr 15:2	16810	16810
wisdom	NKJV	Pr 15:2	16810	16810
god.omniprensence	NKJV	Pr 15:3	16811	16811
counsel	NKJV	Pr 15:22	16830	16830
plans	NKJV	Pr 15:22	16830	16830
success	NKJV	Pr 15:22	16830	16830
answering	NKJV	Pr 15:23	16831	16831
timing	NKJV	Pr 15:23	16831	16831
tongue	NKJV	Pr 15:23	16831	16831
answering	NKJV	Pr 15:28	16836	16836
tongue	NKJV	Pr 15:28	16836	16836
motives	NKJV	Pr 16:2	16843	16843
trusting_self	NKJV	Pr 16:2	16843	16843
faith	NKJV	Pr 16:3	16844	16844
outcome	NKJV	Pr 16:3	16844	16844
success	NKJV	Pr 16:3	16844	16844
guidance	NKJV	Pr 16:9	16850	16850
outcome	NKJV	Pr 16:9	16850	16850
planning	NKJV	Pr 16:9	16850	16850
sovereignty	NKJV	Pr 16:9	16850	16850
god.sovereignty	NKJV	Pr 16:33	16874	16874
prudence	NKJV	Pr 17:26-27	16900	16901
restraint	NKJV	Pr 17:26-27	16900	16901
tongue	NKJV	Pr 17:26-27	16900	16901
counsel	NKJV	Pr 18:1	16903	16903
isolation	NKJV	Pr 18:1	16903	16903
selfishness	NKJV	Pr 18:1	16903	16903
trusting_self	NKJV	Pr 18:1	16903	16903
wisdom	NKJV	Pr 18:1	16903	16903
counsel	NKJV	Pr 18:2	16904	16904
pride	NKJV	Pr 18:2	16904	16904
the_fool	NKJV	Pr 18:2	16904	16904
tongue	NKJV	Pr 18:2	16904	16904
trusting_self	NKJV	Pr 18:2	16904	16904
understanding	NKJV	Pr 18:2	16904	16904
answering	NKJV	Pr 18:13	16915	16915
conflict	NKJV	Pr 18:13	16915	16915
counsel	NKJV	Pr 18:13	16915	16915
hastiness	NKJV	Pr 18:13	16915	16915
listening	NKJV	Pr 18:13	16915	16915
shame	NKJV	Pr 18:13	16915	16915
tongue	NKJV	Pr 18:13	16915	16915
conflict	NKJV	Pr 18:17	16919	16919
counsel	NKJV	Pr 18:17	16919	16919
disagreement	NKJV	Pr 18:17	16919	16919
discernment	NKJV	Pr 18:17	16919	16919
forgiveness	NKJV	Pr 18:19	16921	16921
friends	NKJV	Pr 18:19	16921	16921
offense	NKJV	Pr 18:19	16921	16921
reconciliation	NKJV	Pr 18:19	16921	16921
anger	NKJV	Pr 19:2-3	16928	16929
conflict	NKJV	Pr 19:2-3	16928	16929
frustration	NKJV	Pr 19:2-3	16928	16929
hurry	NKJV	Pr 19:2-3	16928	16929
knowledge	NKJV	Pr 19:2-3	16928	16929
the_fool	NKJV	Pr 19:2-3	16928	16929
anger	NKJV	Pr 19:11	16937	16937
discretion	NKJV	Pr 19:11	16937	16937
grace	NKJV	Pr 19:11	16937	16937
patience	NKJV	Pr 19:11	16937	16937
compassion	NKJV	Pr 19:17	16943	16943
generosity	NKJV	Pr 19:17	16943	16943
money	NKJV	Pr 19:17	16943	16943
reward	NKJV	Pr 19:17	16943	16943
the_poor	NKJV	Pr 19:17	16943	16943
outcome	NKJV	Pr 19:21	16947	16947
plans	NKJV	Pr 19:21	16947	16947
purpose	NKJV	Pr 19:21	16947	16947
sovereignty	NKJV	Pr 19:21	16947	16947
discipleship	NKJV	Pr 20:7	16962	16962
faithfulness	NKJV	Pr 20:7	16962	16962
family	NKJV	Pr 20:7	16962	16962
integrity	NKJV	Pr 20:7	16962	16962
sons	NKJV	Pr 20:7	16962	16962
business	NKJV	Pr 20:10	16965	16965
honesty	NKJV	Pr 20:10	16965	16965
integrity	NKJV	Pr 20:10	16965	16965
business	NKJV	Pr 20:14	16969	16969
integrity	NKJV	Pr 20:14	16969	16969
deceit	NKJV	Pr 20:17	16972	16972
honesty	NKJV	Pr 20:17	16972	16972
integrity	NKJV	Pr 20:17	16972	16972
regret	NKJV	Pr 20:17	16972	16972
sin	NKJV	Pr 20:17	16972	16972
temptation	NKJV	Pr 20:17	16972	16972
counsel	NKJV	Pr 20:18	16973	16973
plans	NKJV	Pr 20:18	16973	16973
diligence	NKJV	Pr 21:5	16990	16990
patience	NKJV	Pr 21:5	16990	16990
planning	NKJV	Pr 21:5	16990	16990
prudence	NKJV	Pr 21:5	16990	16990
money	NKJV	Pr 21:20	17005	17005
prudence	NKJV	Pr 21:20	17005	17005
saving	NKJV	Pr 21:20	17005	17005
counsel	NKJV	Pr 21:30	17015	17015
god.wisdom	NKJV	Pr 21:30	17015	17015
wisdom	NKJV	Pr 21:30	17015	17015
outcome	NKJV	Pr 21:31	17016	17016
preparation	NKJV	Pr 21:31	17016	17016
sovereignty	NKJV	Pr 21:31	17016	17016
success	NKJV	Pr 21:31	17016	17016
trusting_god	NKJV	Pr 21:31	17016	17016
parenting	NKJV	Pr 22:6	17022	17022
discipline	NKJV	Pr 22:15	17031	17031
parenting	NKJV	Pr 22:15	17031	17031
rod	NKJV	Pr 22:15	17031	17031
anger	NKJV	Pr 22:24-25	17040	17041
company	NKJV	Pr 22:24-25	17040	17041
money	NKJV	Pr 23:4-5	17049	17050
riches	NKJV	Pr 23:4-5	17049	17050
work	NKJV	Pr 23:4-5	17049	17050
perspective	NKJV	Pr 23:7	17052	17052
thinking	NKJV	Pr 23:7	17052	17052
evangelism	NKJV	Pr 24:11-12	17091	17092
witness	NKJV	Pr 24:11-12	17091	17092
destruction	NKJV	Pr 24:33-34	17113	17114
diligence	NKJV	Pr 24:33-34	17113	17114
laziness	NKJV	Pr 24:33-34	17113	17114
poverty	NKJV	Pr 24:33-34	17113	17114
reflection	NKJV	Pr 24:33-34	17113	17114
answering	NKJV	Pr 25:11	17125	17125
timing	NKJV	Pr 25:11	17125	17125
tongue	NKJV	Pr 25:11	17125	17125
answering	NKJV	Pr 25:15	17129	17129
forbearance	NKJV	Pr 25:15	17129	17129
patience	NKJV	Pr 25:15	17129	17129
persuasion	NKJV	Pr 25:15	17129	17129
tongue	NKJV	Pr 25:15	17129	17129
moderation	NKJV	Pr 25:16	17130	17130
self_control	NKJV	Pr 25:16	17130	17130
dating	NKJV	Pr 25:24	17138	17138
wives	NKJV	Pr 25:24	17138	17138
integrity	NKJV	Pr 25:26	17140	17140
purity	NKJV	Pr 25:26	17140	17140
witness	NKJV	Pr 25:26	17140	17140
self_control	NKJV	Pr 25:28	17142	17142
temptation	NKJV	Pr 25:28	17142	17142
pride	NKJV	Pr 26:12	17154	17154
the_fool	NKJV	Pr 26:12	17154	17154
trusting_self	NKJV	Pr 26:12	17154	17154
laziness	NKJV	Pr 26:14	17156	17156
sleep	NKJV	Pr 26:14	17156	17156
the_sluggard	NKJV	Pr 26:14	17156	17156
inertia	NKJV	Pr 26:15	17157	17157
laziness	NKJV	Pr 26:15	17157	17157
the_sluggard	NKJV	Pr 26:15	17157	17157
answering	NKJV	Pr 26:16	17158	17158
counsel	NKJV	Pr 26:16	17158	17158
humility	NKJV	Pr 26:16	17158	17158
laziness	NKJV	Pr 26:16	17158	17158
the_fool	NKJV	Pr 26:16	17158	17158
the_sluggard	NKJV	Pr 26:16	17158	17158
tongue	NKJV	Pr 26:16	17158	17158
boasting	NKJV	Pr 27:1	17171	17171
future	NKJV	Pr 27:1	17171	17171
pride	NKJV	Pr 27:1	17171	17171
sovereignty	NKJV	Pr 27:1	17171	17171
praise	NKJV	Pr 27:2	17172	17172
pride	NKJV	Pr 27:2	17172	17172
tongue	NKJV	Pr 27:2	17172	17172
correction	NKJV	Pr 27:5-6	17175	17176
counsel	NKJV	Pr 27:5-6	17175	17176
encouragement	NKJV	Pr 27:5-6	17175	17176
enemies	NKJV	Pr 27:5-6	17175	17176
friends	NKJV	Pr 27:5-6	17175	17176
rebuke	NKJV	Pr 27:5-6	17175	17176
tongue	NKJV	Pr 27:5-6	17175	17176
availability	NKJV	Pr 27:10	17180	17180
commitment	NKJV	Pr 27:10	17180	17180
community	NKJV	Pr 27:10	17180	17180
time	NKJV	Pr 27:10	17180	17180
naive	NKJV	Pr 27:12	17182	17182
purity	NKJV	Pr 27:12	17182	17182
sin	NKJV	Pr 27:12	17182	17182
temptation	NKJV	Pr 27:12	17182	17182
the_fool	NKJV	Pr 27:12	17182	17182
counsel	NKJV	Pr 27:17	17187	17187
fellowship	NKJV	Pr 27:17	17187	17187
friends	NKJV	Pr 27:17	17187	17187
parenting	NKJV	Pr 27:23	17193	17193
prayer	NKJV	Pr 28:9	17206	17206
word	NKJV	Pr 28:9	17206	17206
confession	NKJV	Pr 28:13	17210	17210
forgiveness	NKJV	Pr 28:13	17210	17210
prosperity	NKJV	Pr 28:13	17210	17210
reconciliation	NKJV	Pr 28:13	17210	17210
repentence	NKJV	Pr 28:13	17210	17210
diligence	NKJV	Pr 28:19	17216	17216
poverty	NKJV	Pr 28:19	17216	17216
productivity	NKJV	Pr 28:19	17216	17216
prosperity	NKJV	Pr 28:19	17216	17216
work	NKJV	Pr 28:19	17216	17216
blessing	NKJV	Pr 28:20	17217	17217
diligence	NKJV	Pr 28:20	17217	17217
hastiness	NKJV	Pr 28:20	17217	17217
prosperity	NKJV	Pr 28:20	17217	17217
riches	NKJV	Pr 28:20	17217	17217
protection	NKJV	Pr 28:26	17223	17223
the_fool	NKJV	Pr 28:26	17223	17223
trusting_self	NKJV	Pr 28:26	17223	17223
wisdom	NKJV	Pr 28:26	17223	17223
anger	NKJV	Pr 29:11	17236	17236
conflict	NKJV	Pr 29:11	17236	17236
correction	NKJV	Pr 29:15	17240	17240
discipline	NKJV	Pr 29:15	17240	17240
parenting	NKJV	Pr 29:15	17240	17240
rod	NKJV	Pr 29:15	17240	17240
correction	NKJV	Pr 29:17	17242	17242
discipline	NKJV	Pr 29:17	17242	17242
parenting	NKJV	Pr 29:17	17242	17242
the_fool	NKJV	Pr 29:20	17245	17245
tongue	NKJV	Pr 29:20	17245	17245
blessing	NKJV	Pr 29:25	17250	17250
fear	NKJV	Pr 29:25	17250	17250
god	NKJV	Pr 29:25	17250	17250
protection	NKJV	Pr 29:25	17250	17250
temptation	NKJV	Pr 29:25	17250	17250
trust	NKJV	Pr 29:25	17250	17250
beauty	NKJV	Pr 31:30	17315	17315
charm	NKJV	Pr 31:30	17315	17315
dating	NKJV	Pr 31:30	17315	17315
godliness	NKJV	Pr 31:30	17315	17315
vanity	NKJV	Pr 31:30	17315	17315
wives	NKJV	Pr 31:30	17315	17315
god.fear	NKJV	Eccl 12:13	17537	17537
purpose	NKJV	Eccl 12:13	17537	17537
god.holy	NKJV	Is 6:3	17773	17773
faith	NKJV	Is 26:3	18134	18134
mind	NKJV	Is 26:3	18134	18134
peace	NKJV	Is 26:3	18134	18134
desiring_god	NKJV	Is 26:8	18139	18139
god.free	NKJV	Is 40:12-18	18433	18439
energy	NKJV	Is 40:31	18452	18452
rest	NKJV	Is 40:31	18452	18452
strength	NKJV	Is 40:31	18452	18452
waiting	NKJV	Is 40:31	18452	18452
anxiety	NKJV	Is 41:10	18462	18462
fear	NKJV	Is 41:10	18462	18462
peace	NKJV	Is 41:10	18462	18462
strength	NKJV	Is 41:10	18462	18462
god.omniscience	NKJV	Is 46:10	18597	18597
god.sovereignty	NKJV	Is 46:10	18597	18597
approach	NKJV	Is 57:15	18781	18781
brokenness	NKJV	Is 57:15	18781	18781
god.holy	NKJV	Is 57:15	18781	18781
holy	NKJV	Is 57:15	18781	18781
god	NKJV	Jer 9:23-24	19199	19200
pride	NKJV	Jer 9:23-24	19199	19200
riches	NKJV	Jer 9:23-24	19199	19200
wisdom	NKJV	Jer 9:23-24	19199	19200
depravity	NKJV	Jer 17:9	19367	19367
heart	NKJV	Jer 17:9	19367	19367
sin	NKJV	Jer 17:9	19367	19367
trusting_self	NKJV	Jer 17:9	19367	19367
god.omniprensence	NKJV	Jer 23:24	19509	19509
blessing	NKJV	Lam 3:24-25	20379	20380
hope	NKJV	Lam 3:24-25	20379	20380
seeking_god	NKJV	Lam 3:24-25	20379	20380
strength	NKJV	Lam 3:24-25	20379	20380
waiting	NKJV	Lam 3:24-25	20379	20380
god.sovereignty	NKJV	Lam 3:37-38	20392	20393
suffering	NKJV	Lam 3:37-38	20392	20393
god.power	NKJV	Dan 4:35	21873	21873
god.sovereignty	NKJV	Dan 4:35	21873	21873
knowing_god	NKJV	Dan 11:32	22069	22069
loving_god	NKJV	Dan 11:32	22069	22069
strength	NKJV	Dan 11:32	22069	22069
the_righteous	NKJV	Dan 11:32	22069	22069
humility	NKJV	Mic 6:8	22657	22657
justice	NKJV	Mic 6:8	22657	22657
kindness	NKJV	Mic 6:8	22657	22657
god.immutable	NKJV	Mal 3:6	23127	23127
provision	NKJV	Mt 4:4	23214	23214
word	NKJV	Mt 4:4	23214	23214
knowing_god	NKJV	Mt 5:8	23243	23243
purity	NKJV	Mt 5:8	23243	23243
disciples	NKJV	Mt 5:13-16	23248	23251
good_works	NKJV	Mt 5:13-16	23248	23251
light	NKJV	Mt 5:13-16	23248	23251
loving_others	NKJV	Mt 5:13-16	23248	23251
outreach	NKJV	Mt 5:13-16	23248	23251
salt	NKJV	Mt 5:13-16	23248	23251
witness	NKJV	Mt 5:13-16	23248	23251
approach	NKJV	Mt 5:23-24	23258	23259
conflict	NKJV	Mt 5:23-24	23258	23259
reconciliation	NKJV	Mt 5:23-24	23258	23259
purity	NKJV	Mt 5:28-29	23263	23264
temptation	NKJV	Mt 5:30	23265	23265
prayer	NKJV	Mt 6:5-13	23288	23296
